test	value	null_median	ratio	p	detail
metamorphosis_splicing	1915	752	2.547	0.0011	922 exact relabelings
adhesion_PREREGISTERED	7	23	1.599	0.1305	union of 8 GO terms; N=3048 n=580
  GO:0005925	2	5	2.102	0.2429	focal adhesion
  GO:0098609	4	8	2.628	0.0476	cell-cell adhesion
  GO:0031941	1	3	1.752	0.4692	filamentous actin
  GO:0030018	1	8	0.657	0.8156	Z disc
  GO:0007160	2	3	3.503	0.0948	cell-matrix adhesion
gene_overlap	167	80.09	2.085	6.524e-28	assulta=446 armigera=464 background=2584
